event_link,event_loc_state,event_loc_city,event_street,Google_Map_Link
https://www.meetup.com/meetup-group-fnuzmite/events/275581098,NY,New York,626 10th Ave,https://www.google.com/maps/search/?api=1&query=40.761124%2C-73.994040
https://www.meetup.com/Romantic-Cooking-Club/events/275895104,NY,New York,Morningside Dr,https://www.google.com/maps/search/?api=1&query=40.806072%2C-73.958540
https://www.meetup.com/Dapper-Dans-of-Harmony/events/275874884,NJ,Caldwell,326 Bloomfield Ave,https://www.google.com/maps/search/?api=1&query=326+Bloomfield+Ave%2C+Caldwell%2C+NJ%2C+us
https://www.meetup.com/HarmonyCelebrationChorus/events/275898566,NJ,Ridgewood,475 Grove Street,https://www.google.com/maps/search/?api=1&query=40.968361%2C-74.108078
https://www.meetup.com/SOMETHING-TO-SING-ABOUT-IN-NEW-YORK/events/275887007,NY,New York,484 W 43rd St,https://www.google.com/maps/search/?api=1&query=40.760002%2C-73.994858
https://www.meetup.com/dennis-prager-fan-club/events/275773533,NJ,Fairfield,118 US-46,https://www.google.com/maps/search/?api=1&query=40.869053%2C-74.307460
https://www.meetup.com/350-org-New-York/events/275896975,NY,New York,2 West 64th Street (At Central Park West),https://www.google.com/maps/search/?api=1&query=40.771156%2C-73.979690
https://www.meetup.com/Drinking-Liberally-Downtown-Brooklyn/events/275918383,NY,New York,627 9th Ave,https://www.google.com/maps/search/?api=1&query=Rudy%27s+Bar+%26+Grill%2C+627+9th+Ave%2C+New+York%2C+NY%2C+10036%2C+us&query_place_id=ChIJOxerSlJYwokRPmpdLA4CpWI
https://www.meetup.com/drinkingliberallynyc/events/275918400,NY,New York,627 9th Avenue,https://www.google.com/maps/search/?api=1&query=40.760040%2C-73.991821
https://www.meetup.com/KINGZ-A-Black-Gay-Collective/events/275806244,NY,New York ,2149 Frederick Douglass Blvd,https://www.google.com/maps/search/?api=1&query=2149+Frederick+Douglass+Blvd%2C+New+York+%2C+NY%2C+10026%2C+us
https://www.meetup.com/fairview-art-therapy-meetup-group/events/275774394,NJ,Fairview,394 Walker St,https://www.google.com/maps/search/?api=1&query=40.817436%2C-73.996670
https://www.meetup.com/JCFamilies/events/275886037,NJ,Jersey City,252 9th St,https://www.google.com/maps/search/?api=1&query=My+Gym+Jersey+City%2C+252+9th+St%2C+Jersey+City%2C+NJ%2C+07302%2C+us&query_place_id=ChIJ4zCr0U1XwokRIuPy2hdo2Yo
https://www.meetup.com/Family-fun-in-Brooklyn/events/275873427,NY,Brooklyn,695 5th Ave,https://www.google.com/maps/search/?api=1&query=40.661053%2C-73.993462
https://www.meetup.com/meetup-group-fnuzmite/events/275581098,NY,New York,626 10th Ave,https://www.google.com/maps/search/?api=1&query=40.761124%2C-73.994040
https://www.meetup.com/Weekend-Brunch-Meetup/events/273634431,NY,New York,105th and Broadway ,https://www.google.com/maps/search/?api=1&query=105th+and+Broadway+%2C+New+York%2C+NY%2C+us
https://www.meetup.com/nycvegans/events/269358168,NY,Brooklyn,620 Manhattan Ave,https://www.google.com/maps/search/?api=1&query=40.723590%2C-73.950500
https://www.meetup.com/New-Jersey-Foodies-Drinkies/events/275313732,NJ,Secaucus,151 Front St,https://www.google.com/maps/search/?api=1&query=40.790756%2C-74.058950
https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276,NJ,Columbia,89 Mount Pleasant Road,https://www.google.com/maps/search/?api=1&query=89+Mount+Pleasant+Road%2C+Columbia%2C+NJ%2C+07832%2C+us
https://www.meetup.com/lens-brooklyn/events/275870429, , , , 
https://www.meetup.com/Culinary-Enthusiasts-of-NYC/events/275831778,NY,New York,116 E 7th Street,https://www.google.com/maps/search/?api=1&query=40.726299%2C-73.984497
https://www.meetup.com/Affordable-Wine-Tastings-and-Social-for-Beginners/events/275908852,NY,Brooklyn,75A 5th Ave,https://www.google.com/maps/search/?api=1&query=40.680400%2C-73.977554
https://www.meetup.com/Romantic-Cooking-Club/events/275852591,NY,New York,,https://www.google.com/maps/search/?api=1&query=40.753597%2C-73.983230
https://www.meetup.com/The-Cornwall-Writers-Circle/events/275886062,NY,New York,See Description Box for,https://www.google.com/maps/search/?api=1&query=40.742947%2C-73.984604
https://www.meetup.com/THE-POETRY-SOCIETY-PEACE-FOR-ALL-GUILD-PARLOR/events/275910848, ,New York,ISP GS100,https://www.google.com/maps/search/?api=1&query=ISP+GS100%2C+New+York%2C+NY%2C+10038%2C+US
https://www.meetup.com/washington-heights-writers-group/events/275824818, , , , 
https://www.meetup.com/astoriawritersgroup/events/274487949,NY,Astoria,3801 35th Ave,https://www.google.com/maps/search/?api=1&query=40.755497%2C-73.922523
https://www.meetup.com/Panera-Collective/events/275831786,NY,Brooklyn,345 Adams St.,https://www.google.com/maps/search/?api=1&query=40.692776%2C-73.988472
https://www.meetup.com/shutupandwriteNYC/events/275897875,NY,New York,61 W 62nd St,https://www.google.com/maps/search/?api=1&query=David+Rubenstein+Atrium+at+Lincoln+Center%2C+61+W+62nd+St%2C+New+York%2C+NY%2C+10023%2C+us&query_place_id=ChIJDyq28vVYwokRuzPLGeJGAC0
https://www.meetup.com/Do-the-Write-Thing-with-Rafi-Zabor/events/275829023, , , , 
https://www.meetup.com/KINGZ-A-Black-Gay-Collective/events/275806244,NY,New York ,2149 Frederick Douglass Blvd,https://www.google.com/maps/search/?api=1&query=2149+Frederick+Douglass+Blvd%2C+New+York+%2C+NY%2C+10026%2C+us
https://www.meetup.com/bisexual-nyc/events/275652731,NY,New York,Virtual Online Meeting,https://www.google.com/maps/search/?api=1&query=Virtual+Online+Meeting%2C+New+York%2C+ny%2C+10001%2C+us
https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,NY,Manhattan,425 Avenue of the Americas (Sixth Avenue and 10th Street,https://www.google.com/maps/search/?api=1&query=40.734240%2C-73.999084
https://www.meetup.com/AALUSC/events/275834564,NY,Brooklyn,,https://www.google.com/maps/search/?api=1&query=40.669403%2C-73.942230
https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/275709827,NY,New York,939 Lexington Avenue (between E. 68th & E. 69th Streets),https://www.google.com/maps/search/?api=1&query=40.767810%2C-73.962010
https://www.meetup.com/Oddball-Cinema/events/275407602,NY,New York,433 E 6th St,https://www.google.com/maps/search/?api=1&query=40.725964%2C-73.984620
https://www.meetup.com/Shamanic-and-Reiki-Trainings-with-Jonathan-Hammond/events/272878040,NY,New York,247 West 36th Street 6th Floor,https://www.google.com/maps/search/?api=1&query=247+West+36th+Street%2C+New+York%2C+NY%2C+10018%2C+us
https://www.meetup.com/JCMelanatedSpiritualist/events/275835784,NJ,Jersey City,,https://www.google.com/maps/search/?api=1&query=Jersey+City%2C+Jersey+City%2C+NJ%2C+us&query_place_id=ChIJ3a-_JdJQwokR2SXNohPwSQI
https://www.meetup.com/HopeHillNYC/events/275825985,NY,New York,108 E 15th St,https://www.google.com/maps/search/?api=1&query=40.734787%2C-73.988831
https://www.meetup.com/A-I-G-A-American-Institute-of-Gnostic-Anthropology/events/275664323,NJ,UNION CITY,507 43RD TS. 7th floor,https://www.google.com/maps/search/?api=1&query=507+43RD+TS.+7th+floor%2C+UNION+CITY%2C+nj%2C+07087%2C+us
https://www.meetup.com/cfinyc/events/273706856, , , , 
https://www.meetup.com/ManhattanBibleDiscussions/events/275901205,NY,New York,N/A,https://www.google.com/maps/search/?api=1&query=40.717470%2C-74.001620
https://www.meetup.com/New-York-City-Bible-Study-Meetup/events/275829466,NY,New York,,https://www.google.com/maps/search/?api=1&query=Bryant+Park%2C+New+York%2C+NY%2C+10018%2C+us&query_place_id=ChIJvbGg56pZwokRp_E3JbivnLQ
https://www.meetup.com/The-NYCSkeptics-Meetup-Group/events/275853108,NY,New York,76 W 3rd St,https://www.google.com/maps/search/?api=1&query=The+Half+Pint%2C+76+W+3rd+St%2C+New+York%2C+NY%2C+10012%2C+us&query_place_id=ChIJ3xC4upFZwokR3KRRvP6Yz60
https://www.meetup.com/The-New-York-Law-Of-One-Ra-Material-Meetup-Group/events/275873916,NY,New York,"55 East 52nd Street, New York, NY",https://www.google.com/maps/search/?api=1&query=55+East+52nd+Street%2C+New+York%2C+NY%2C+New+York%2C+NY%2C+us
https://www.meetup.com/Shamanic-Fire-Reiki-Manhattan-NYC/events/274358214,NY,New York,"56 West 45th Street, Suite 1703",https://www.google.com/maps/search/?api=1&query=40.756187%2C-73.981834
https://www.meetup.com/Invitation-to-Happiness-Happy-Science/events/275856438,NY,New York,79 Franklin St,https://www.google.com/maps/search/?api=1&query=40.717716%2C-74.004623
https://www.meetup.com/Psychic-Development-and-Spirit-Contact/events/275853625,NY,New York,151 West 30th Street  3rd Floor (6-7th Aves) ,https://www.google.com/maps/search/?api=1&query=40.750801%2C-73.989487
https://www.meetup.com/EthicalNYC/events/275827152,NY,New York,2 West 64th Street (At Central Park West),https://www.google.com/maps/search/?api=1&query=40.771156%2C-73.979690
https://www.meetup.com/dragon-sky-club/events/275897511,NY,Brooklyn,,https://www.google.com/maps/search/?api=1&query=40.705864%2C-73.933150
https://www.meetup.com/Authentic-Relating-NY/events/275854246,NY,New York,599 Broadway,https://www.google.com/maps/search/?api=1&query=599+Broadway%2C+New+York%2C+ny%2C+10012%2C+us
https://www.meetup.com/EthicalFocus/events/275399427,NJ,Teaneck,687 Larch Ave,https://www.google.com/maps/search/?api=1&query=40.888090%2C-74.026240
https://www.meetup.com/Sacred-Sound-Bath/events/275897423,NY,New York,191 Canal St,https://www.google.com/maps/search/?api=1&query=40.717136%2C-73.998001
https://www.meetup.com/Kick-Ass-Women-of-the-Bible/events/275864610,NY,New York,803 181st St @ Fort Washington Avenue,https://www.google.com/maps/search/?api=1&query=803+181st+St+%40+Fort+Washington+Avenue%2C+New+York%2C+NY%2C+us
https://www.meetup.com/Lotus-Room-Brooklyn/events/275875314,NY,Brooklyn,305 Schermerhorn St,https://www.google.com/maps/search/?api=1&query=40.687744%2C-73.982132
https://www.meetup.com/UnityCenterNYC/events/275826948,NY,New York,213 West 58th Street,https://www.google.com/maps/search/?api=1&query=213+West+58th+Street%2C+New+York%2C+NY%2C+us
https://www.meetup.com/salsa-lessons-timba-cuban-salsa/events/275800310,NY,New York,1601 Broadway,https://www.google.com/maps/search/?api=1&query=1601+Broadway%2C+1601+Broadway%2C+New+York%2C+NY%2C+10010%2C+us&query_place_id=ChIJVdM0d1ZYwokRnmFgUxcDqN4
https://www.meetup.com/njsalsadance/events/275754384,NJ,Lyndhurst,289 Stuyvesant Ave 2nd floor,https://www.google.com/maps/search/?api=1&query=40.813976%2C-74.126880
https://www.meetup.com/Cuban-Salsa-New-York/events/275841136,NY,New York,25 W 31st street,https://www.google.com/maps/search/?api=1&query=40.747334%2C-73.987251
https://www.meetup.com/Authentic-Steppers-of-Connecticut/events/275897790, , , , 
https://www.meetup.com/New-York-New-Jersey-Hustle-Dancing-Meetup/events/275876804,NJ,Nutley,7 High St,https://www.google.com/maps/search/?api=1&query=Starlight+Dance+Center%2C+7+High+St%2C+Nutley%2C+NJ%2C+07110%2C+us&query_place_id=ChIJozXc0mX_wokRFtJd-Zo17q0
https://www.meetup.com/Sensual-Bachata-in-New-York-Sensual-Movement/events/275854184,NY,New York ,1601 Broadway 11th floor ,https://www.google.com/maps/search/?api=1&query=40.760368%2C-73.985123
https://www.meetup.com/NYCBellydancers/events/275831969,NY,New York,265 W 37th St,https://www.google.com/maps/search/?api=1&query=40.753696%2C-73.991020
https://www.meetup.com/Tango-Date-NYC/events/275922207, ,New York,25 West 31st Street,https://www.google.com/maps/search/?api=1&query=40.747334%2C-73.987251
https://www.meetup.com/FIYAH2016/events/275842220,NY,New York,"920 3rd ave, 5th Floor",https://www.google.com/maps/search/?api=1&query=920+3rd+ave%2C+5th+Floor%2C+New+York%2C+NY%2C+us
https://www.meetup.com/Hoboken-Salsa-Dance-Lessons-Meetup/events/275602820, , , , 
https://www.meetup.com/ny-ballroom-dance/events/275866067,NJ,Nutley,7 High St,https://www.google.com/maps/search/?api=1&query=40.825237%2C-74.153900
https://www.meetup.com/North-Jersey-Salsa-Bachata-Classes-Outings/events/275602783, , , , 
https://www.meetup.com/NYC-Date-Nights-Out/events/275854193,NY,New York,500 8th ave 3rd fl,https://www.google.com/maps/search/?api=1&query=500+8th+ave+3rd+fl%2C+New+York%2C+ny%2C+10018%2C+us
https://www.meetup.com/Mini_Adventures/events/275923124,NY,Queens,10-93 Jackson Ave,https://www.google.com/maps/search/?api=1&query=10-93+Jackson+Ave%2C+Queens%2C+NY%2C+11101%2C+us
https://www.meetup.com/Belleville-NJ-Salsa-Dance-Lessons-Meetup/events/275898585, ,Lyndhurst,500 Stuyvesant Avenue,https://www.google.com/maps/search/?api=1&query=500+Stuyvesant+Avenue%2C+Lyndhurst%2C+NJ%2C+07071%2C+US
https://www.meetup.com/Cumbe-Center-for-African-and-Diaspora-Dance/events/275920993,NY,Brooklyn,1368 Fulton St,https://www.google.com/maps/search/?api=1&query=40.680050%2C-73.945633
https://www.meetup.com/jerseycityballroom/events/275920985,NJ,Jersey City,"189 Brunswick St, 3rd Floor",https://www.google.com/maps/search/?api=1&query=40.726357%2C-74.050415
https://www.meetup.com/New-Jersey-Salsa-Parties/events/275807218,NJ,Hackensack,41 NJ-4,https://www.google.com/maps/search/?api=1&query=Firewaters+Saloon+Hackensack%2C+41+NJ-4%2C+Hackensack%2C+NJ%2C+07601%2C+us&query_place_id=ChIJaYzI6nX6wokRd44xMXNGX5w
https://www.meetup.com/Paint-Your-Pet-and-Mingle-with-Pet-Lovers/events/275688252,NY,New York,1678 3rd Ave,https://www.google.com/maps/search/?api=1&query=40.784103%2C-73.950455
https://www.meetup.com/basenji-nyc/events/275923078,NY,10012,Sullivan St & Washington Square S,https://www.google.com/maps/search/?api=1&query=40.730667%2C-73.998860
https://www.meetup.com/Harlem-Meer-Mutts-Club/events/275842205,NY,New York,Central Park,https://www.google.com/maps/search/?api=1&query=Central+Park%2C+New+York%2C+NY%2C+us
https://www.meetup.com/PlansForPups/events/275822680, , , , 
https://www.meetup.com/Jersey-City-Slow-AF-Run-Club/events/275521470,NJ,Jersey City,,https://www.google.com/maps/search/?api=1&query=40.716106%2C-74.033090
https://www.meetup.com/NYkayakpolo/events/275703715,NJ,Jersey City,870 Montgomery St,https://www.google.com/maps/search/?api=1&query=40.727726%2C-74.073105
https://www.meetup.com/meetup-group-omrxaotc/events/275692537,NE,Staten Island,New Dorp Lane,https://www.google.com/maps/search/?api=1&query=40.568990%2C-74.100620
https://www.meetup.com/singles-sweats-mingle-when-dating-meets-fitness/events/275617744,NY,New York,,https://www.google.com/maps/search/?api=1&query=New+York%2C+New+York%2C+NY%2C+us&query_place_id=ChIJOwg_06VPwokRYv534QaPC8g
https://www.meetup.com/EverWalk-NJ/events/275895657,NJ,Jersey City,1 Audrey Zapp Dr,https://www.google.com/maps/search/?api=1&query=40.707960%2C-74.038280
https://www.meetup.com/jcrunners/events/275887726,NJ,Jersey City,426 Jersey Ave,https://www.google.com/maps/search/?api=1&query=40.716812%2C-74.048750
https://www.meetup.com/Staten-Island-Weight-Loss-Camp-for-Women/events/275890735,NY,Staten Island,1150 Clove Rd,https://www.google.com/maps/search/?api=1&query=1150+Clove+Rd%2C+Staten+Island%2C+NY%2C+10301%2C+us
https://www.meetup.com/just-play-soccer/events/275860448,NY,Brooklyn,14b 53rd St 3rd floor,https://www.google.com/maps/search/?api=1&query=Socceroof%2C+14b+53rd+St+3rd+floor%2C+Brooklyn%2C+NY%2C+11232%2C+us&query_place_id=ChIJrfgrMK9awokR-Z5O20hCD3w
https://www.meetup.com/coedsoccernyc/events/275818574,NY,Brooklyn,14b 53rd St 3rd floor,https://www.google.com/maps/search/?api=1&query=Socceroof%2C+14b+53rd+St+3rd+floor%2C+Brooklyn%2C+NY%2C+11232%2C+us&query_place_id=ChIJrfgrMK9awokR-Z5O20hCD3w
https://www.meetup.com/BAYSIDE-SOCCER/events/275827860,NY,Brooklyn,14b 53rd St 3rd floor,https://www.google.com/maps/search/?api=1&query=Socceroof%2C+14b+53rd+St+3rd+floor%2C+Brooklyn%2C+NY%2C+11232%2C+us&query_place_id=ChIJrfgrMK9awokR-Z5O20hCD3w
https://www.meetup.com/Brooklyn-Soccer-Meetup-BgGxxbNI/events/275813956,NY,Brooklyn,1616 Caton Ave Coney Island Ave between Caton & Parkside Avenues,https://www.google.com/maps/search/?api=1&query=40.650830%2C-73.964800
https://www.meetup.com/BrooklynFootball/events/275309919,NY,Brooklyn,1990 Shore Pkwy,https://www.google.com/maps/search/?api=1&query=40.586002%2C-73.992090
https://www.meetup.com/BrklynPickupSoccer/events/275822012, , , , 
https://www.meetup.com/Staten-Island-SportsPlex/events/275877790,NY,Staten Island,215 Schmidts Ln.,https://www.google.com/maps/search/?api=1&query=215+Schmidts+Ln.%2C+Staten+Island%2C+NY%2C+us
https://www.meetup.com/Aikido-Kokikai-NYC/events/275854846,NY,New York,250 Front St,https://www.google.com/maps/search/?api=1&query=250+Front+St%2C+250+Front+St%2C+New+York%2C+NY%2C+10038%2C+us&query_place_id=ChIJ1cx3UyNawokRCl-NaaDqx-U
https://www.meetup.com/nycsoccerbrooklyn/events/275812443,NY,Brooklyn,14b 53rd St 3rd floor,https://www.google.com/maps/search/?api=1&query=Socceroof%2C+14b+53rd+St+3rd+floor%2C+Brooklyn%2C+NY%2C+11232%2C+us&query_place_id=ChIJrfgrMK9awokR-Z5O20hCD3w
https://www.meetup.com/meetup-group-VVgRhGLM/events/275848408,NY,New York,Washington Square,https://www.google.com/maps/search/?api=1&query=Washington+Square+Park%2C+Washington+Square%2C+New+York%2C+NY%2C+10012%2C+us&query_place_id=ChIJjX494pBZwokRGH620d9eYfo
https://www.meetup.com/NYC-Informal-Running-Club-Home-of-TMIRCE-NYC/events/273113226,NY,10009,E 6 ST & FDR DR,https://www.google.com/maps/search/?api=1&query=40.721420%2C-73.973480
https://www.meetup.com/meetup-group-ZZHofhtn/events/275827104,NY,New York,East River Promenade,https://www.google.com/maps/search/?api=1&query=East+River+Park+Field+%234%2C+East+River+Promenade%2C+New+York%2C+NY%2C+10002%2C+us&query_place_id=ChIJnXp5YXxZwokR-TK-eMpca74
https://www.meetup.com/NYCWSSL/events/275863898, ,New York,20 W 20th St,https://www.google.com/maps/search/?api=1&query=20+W+20th+St%2C+New+York%2C+NY%2C+US
https://www.meetup.com/photography-classes-nyc/events/274851102,NY,New York,51 W 14th St #3r,https://www.google.com/maps/search/?api=1&query=40.737290%2C-73.995834
https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276,NJ,Columbia,89 Mount Pleasant Road,https://www.google.com/maps/search/?api=1&query=89+Mount+Pleasant+Road%2C+Columbia%2C+NJ%2C+07832%2C+us
https://www.meetup.com/Affordable-Wine-Tastings-and-Social-for-Beginners/events/275908852,NY,Brooklyn,75A 5th Ave,https://www.google.com/maps/search/?api=1&query=40.680400%2C-73.977554
https://www.meetup.com/meetup-group-fnuzmite/events/275581098,NY,New York,626 10th Ave,https://www.google.com/maps/search/?api=1&query=40.761124%2C-73.994040
https://www.meetup.com/lens-brooklyn/events/275870429, , , , 
https://www.meetup.com/New-Jersey-Foodies-Drinkies/events/275313732,NJ,Secaucus,151 Front St,https://www.google.com/maps/search/?api=1&query=40.790756%2C-74.058950
https://www.meetup.com/nycvegans/events/269358168,NY,Brooklyn,620 Manhattan Ave,https://www.google.com/maps/search/?api=1&query=40.723590%2C-73.950500
https://www.meetup.com/Culinary-Enthusiasts-of-NYC/events/275831778,NY,New York,116 E 7th Street,https://www.google.com/maps/search/?api=1&query=40.726299%2C-73.984497
https://www.meetup.com/Romantic-Cooking-Club/events/275852591,NY,New York,,https://www.google.com/maps/search/?api=1&query=40.753597%2C-73.983230
https://www.meetup.com/Oddball-Cinema/events/275407602,NY,New York,433 E 6th St,https://www.google.com/maps/search/?api=1&query=40.725964%2C-73.984620
https://www.meetup.com/Brooklyn-Heights-Book-Club/events/270772307, , , , 
https://www.meetup.com/New-York-Meditation-Yoga-Kundalini-Meetup-Group-by-Joshi/events/275836399,NY,New York,270 Greenwich Street Cafe Level,https://www.google.com/maps/search/?api=1&query=270+Greenwich+Street%2C+New+York%2C+NY%2C+10007%2C+us
https://www.meetup.com/BROOKLYN-Smutty-Book-Club/events/274809254,NY,Brooklyn,273 13th Street,https://www.google.com/maps/search/?api=1&query=40.666683%2C-73.987846
https://www.meetup.com/Rockinknitters-Meetup-Group/events/275229623,NJ,Union,1023 Stuyvesant Ave,https://www.google.com/maps/search/?api=1&query=40.696686%2C-74.268845
https://www.meetup.com/Current-Events-Coffee/events/275393093,NY,New York,Internet,https://www.google.com/maps/search/?api=1&query=40.699646%2C-74.041466
https://www.meetup.com/placesnyc/events/275538899,NY,New York,Hudson River Greenway,https://www.google.com/maps/search/?api=1&query=40.711903%2C-74.014694
https://www.meetup.com/classy-dimes-nyc/events/275615173,NY,New York ,558 Broadway Avenue,https://www.google.com/maps/search/?api=1&query=558+Broadway+Avenue%2C+New+York+%2C+NY%2C+10012%2C+us
https://www.meetup.com/jerseychess/events/275828886,NJ,Hoboken,1012 Grand St,https://www.google.com/maps/search/?api=1&query=40.750076%2C-74.032990
https://www.meetup.com/NYC-Social/events/268950829,NY,New York,38 Park Row #4,https://www.google.com/maps/search/?api=1&query=40.711586%2C-74.006680
https://www.meetup.com/New-York-Cheap-Events-Explorers/events/275911920,NY,New York,,https://www.google.com/maps/search/?api=1&query=40.712776%2C-74.005974
https://www.meetup.com/Old-Weird-Dont-Care-Who-Knows-It/events/275236615,NY,Brooklyn,(Mickey will email or private message full sign-in information for this video conference.),https://www.google.com/maps/search/?api=1&query=40.678177%2C-73.944160
https://www.meetup.com/20s-and-30s-Going-Out-Group-of-Philly/events/275588805,NY,New York,Online,https://www.google.com/maps/search/?api=1&query=Online%2C+New+York%2C+ny%2C+10001%2C+us
https://www.meetup.com/young-black-women-in-nyc/events/275895128, ,New York,11 W 31st St,https://www.google.com/maps/search/?api=1&query=11+W+31st+St%2C+New+York%2C+NY%2C+US
https://www.meetup.com/Flawlessladies-of-NYC/events/275856902,NY,TBD,TBD,https://www.google.com/maps/search/?api=1&query=TBD%2C+TBD%2C+NY%2C+10001%2C+us
https://www.meetup.com/tall-14/events/274933931, , , , 
https://www.meetup.com/chrono-and-coffee-nyc/events/275838092,NY,Brooklyn ,422 Avenue P,https://www.google.com/maps/search/?api=1&query=40.608790%2C-73.971760
https://www.meetup.com/NYC-Lets-Do-Things-After-Work-20s-and-30s/events/269315957,NY,New York,44 W 17th St,https://www.google.com/maps/search/?api=1&query=40.738667%2C-73.994500
https://www.meetup.com/SIP-SHOP-AND-SOCIALIZE/events/264868497,NJ,Rahway,275 E Grand Ave,https://www.google.com/maps/search/?api=1&query=40.608810%2C-74.267690
https://www.meetup.com/Brooklyn-Stand-up-comedy-show-Meetup-Group/events/275896116,NY,Brooklyn,211 Putnam Ave,https://www.google.com/maps/search/?api=1&query=Brooklyn+House+Of+Comedy%2C+211+Putnam+Ave%2C+Brooklyn%2C+NY%2C+11216%2C+us&query_place_id=ChIJMUYXLZdbwokRd8zjcTaoQQc
https://www.meetup.com/NYC-Fun-Social-Singles/events/275154463,NY,New York,60 E 41st St,https://www.google.com/maps/search/?api=1&query=Stout+NYC+%7E+Grand+Central%2C+60+E+41st+St%2C+New+York%2C+NY%2C+10017%2C+us&query_place_id=ChIJTaNaDAFZwokRcQPOZA4DXhM
https://www.meetup.com/New-York-Underground-Stand-Up-Comedy-Meetup/events/275899866,NY,New York,77 E 7th St,https://www.google.com/maps/search/?api=1&query=40.727444%2C-73.986305
https://www.meetup.com/NYC-Girlfriend-Get-Togethers/events/274426830,NY,New York,350 W 50th St,https://www.google.com/maps/search/?api=1&query=40.762880%2C-73.987976
https://www.meetup.com/meetup-group-IBRUrHMn/events/275903213,NY,New York,116 10th Ave,https://www.google.com/maps/search/?api=1&query=Avenue%2C+116+10th+Ave%2C+New+York%2C+NY%2C+10011%2C+us&query_place_id=ChIJe4WSV8dZwokRZbIzXHt6-j4
https://www.meetup.com/bayridgefriends/events/275852084,NY,New York,405 W 44th St,https://www.google.com/maps/search/?api=1&query=40.760090%2C-73.992110
https://www.meetup.com/Adobe-INDUG-InDesign-User-Group/events/275732091,NJ,Union,1000 Morris Ave,https://www.google.com/maps/search/?api=1&query=40.678790%2C-74.232350
https://www.meetup.com/NJ-Dug/events/275329037, , , , 
https://www.meetup.com/ESK8-Hoboken-Jersey-City-Group-Ride/events/275830546,NJ,Jersey City,1 Marin Blvd,https://www.google.com/maps/search/?api=1&query=40.711445%2C-74.042969
https://www.meetup.com/IBMi-for-Power-Systems-Built-for-Business-NESTU-NJ/events/275917442,NJ,Parsippany,111 US-46,https://www.google.com/maps/search/?api=1&query=111+US-46%2C+Parsippany%2C+NJ%2C+us
https://www.meetup.com/West-Orange-New-Moms-Meetup/events/275886460,NJ,West Orange,253 Main St,https://www.google.com/maps/search/?api=1&query=Whole+Mother+Village%2C+253+Main+St%2C+West+Orange%2C+NJ%2C+07052%2C+us&query_place_id=ChIJyRTwoY-rw4kRmMcDHSlT4_8
https://www.meetup.com/West-Orange-Pregnancy-Meetup/events/275824180,NJ,West Orange,253 Main St,https://www.google.com/maps/search/?api=1&query=Whole+Mother+Village%2C+253+Main+St%2C+West+Orange%2C+NJ%2C+07052%2C+us&query_place_id=ChIJyRTwoY-rw4kRmMcDHSlT4_8
https://www.meetup.com/JCFamilies/events/275886037,NJ,Jersey City,252 9th St,https://www.google.com/maps/search/?api=1&query=My+Gym+Jersey+City%2C+252+9th+St%2C+Jersey+City%2C+NJ%2C+07302%2C+us&query_place_id=ChIJ4zCr0U1XwokRIuPy2hdo2Yo
https://www.meetup.com/The-Mothers-Club/events/275910530,NJ,Chatham,368 Main Street,https://www.google.com/maps/search/?api=1&query=368+Main+Street%2C+Chatham%2C+NJ%2C+us
https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276,NJ,Columbia,89 Mount Pleasant Road,https://www.google.com/maps/search/?api=1&query=89+Mount+Pleasant+Road%2C+Columbia%2C+NJ%2C+07832%2C+us
https://www.meetup.com/New-Jersey-Foodies-Drinkies/events/275313732,NJ,Secaucus,151 Front St,https://www.google.com/maps/search/?api=1&query=40.790756%2C-74.058950
https://www.meetup.com/Dapper-Dans-of-Harmony/events/275874884,NJ,Caldwell,326 Bloomfield Ave,https://www.google.com/maps/search/?api=1&query=326+Bloomfield+Ave%2C+Caldwell%2C+NJ%2C+us
https://www.meetup.com/JC-Studios-Music-Jam/events/275918414,NJ,Jersey City,143 Christopher Columbus Dr,https://www.google.com/maps/search/?api=1&query=40.719975%2C-74.045036
https://www.meetup.com/dennis-prager-fan-club/events/275773533,NJ,Fairfield,118 US-46,https://www.google.com/maps/search/?api=1&query=40.869053%2C-74.307460
https://www.meetup.com/Come-Out-Talk-LGBT-Females-Forty-Up/events/275919245,NJ,Maplewood,600 Ridgewood Rd,https://www.google.com/maps/search/?api=1&query=600+Ridgewood+Rd%2C+Maplewood%2C+NJ%2C+07040%2C+us
https://www.meetup.com/The-Reiki-Meetup-Group-of-Clifton-New-Jersey/events/275542412, , , , 
https://www.meetup.com/Central-Jersey-Christian-social-Meetup/events/275837361,NJ,Union,2815 Morris Ave,https://www.google.com/maps/search/?api=1&query=40.707382%2C-74.299210
https://www.meetup.com/JCMelanatedSpiritualist/events/275835784,NJ,Jersey City,,https://www.google.com/maps/search/?api=1&query=Jersey+City%2C+Jersey+City%2C+NJ%2C+us&query_place_id=ChIJ3a-_JdJQwokR2SXNohPwSQI
